question,answer
What is the starch test used for?,To demonstrate the high abundance of Liberibacters in symptomatic samples.
What is transmission electron microscopy (TEM) used for?,To identify the presence of walled bacteria in phloem cells.
Why is TEM not used routinely in diagnosis?,It is time-consuming and laborious and does not distinguish bacteria at species level.
Who demonstrated that T. erytreae in South Africa and D. citri in India vector the disease?,McClean and Oberholzer (1965) and Capoor et al. (1967).
When were bacterial cells found in phloem sieve tubes?,In 1970.
What is the genus of alpha proteobacteria that Liberibacters belong to?,Alpha proteobacteria.
How many species of Liberibacters were proposed in 2004?,Two: Las and Lam.
Why have Koch's postulates not been completed for Liberibacters?,They have lost certain key genes to make them capable of axenic growth.
Can Liberibacters be cultured?,"No, none of the pathogenic Liberibacters have been cultured."
What is the only extant isolate of Liberibacters?,Liberibacter crescens (Lcr).
Where was Lcr isolated from?,From diseased mountain papaya in Puerto Rico.
Can Lcr be transmitted back to papaya or any other plant or insect host?,"Despite numerous efforts, it has not been transmitted."
Is Lcr considered pathogenic?,Its pathogenic status is unknown.
What is the main challenge in diagnosing HLB?,The lack of a reliable diagnostic test.
What is the importance of understanding HLB?,It is the most significant bacterial disease of citrus worldwide.
What is the impact of HLB on citrus production?,It can cause significant economic losses.
What is the best way to manage HLB?,Eradication of the psyllid vector and/or use of resistant citrus varieties.
How can farmers prevent the spread of HLB?,By controlling the psyllid population and using integrated pest management techniques.
What is the role of psyllids in the transmission of HLB?,They vector the disease into phloem cells.
How long have psyllids been known to vector HLB?,Since the 1960s.
What is the current status of research on HLB?,Ongoing research is focused on developing a reliable diagnostic test and finding a solution to manage the disease.
What is the significance of HLB in the citrus industry?,It is a major threat to global citrus production.
What is the impact of HLB on citrus trees?,It can cause significant
What is citrus canker?,Citrus canker is a bacterial disease that affects citrus trees.
What is citrus variegated chlorosis?,Citrus variegated chlorosis is a bacterial disease that affects citrus trees.
What is Huanglongbing (HLB)?,HLB is a bacterial disease that affects citrus trees.
What is the primary etiological agent of HLB?,Liberibacters are the primary etiological agents of HLB.
How is HLB typically diagnosed?,"HLB is typically diagnosed using molecular tests, primarily polymerase chain reaction (PCR)."
What is the gold standard for detection and diagnosis of HLB?,PCR is the gold standard for detection and diagnosis of HLB.
What is metagenomics?,Metagenomics is the study of genetic material recovered directly from environmental samples.
How do Liberibacters interact with citrus trees?,"Liberibacters interact with citrus trees through the phloem, causing perturbed assimilate partitioning and leaf chlorosis."
What are the symptoms of HLB in citrus trees?,"The symptoms of HLB in citrus trees include leaf chlorosis, loss of productivity, and eventual decline and death."
How does HLB affect the psyllid host?,HLB affects the psyllid host by causing localized apoptosis in the midgut tissue and accumulating on the outside of the gut under a biofilm.
How do humans diagnose HLB in the field?,Humans diagnose HLB in the field by visually inspecting trees for symptoms such as blotchy mottle of the leaves and asymmetric chlorosis along the axis of the leaves.
Can canines detect HLB-infected plants?,"Yes, canines can detect HLB-infected plants with >99% accuracy."
What is the main symptom used for field diagnosis of HLB?,The main symptom used for field diagnosis of HLB is blotchy mottle of the leaves.
What is the similarity between HLB and zinc deficiency?,"HLB and zinc deficiency can cause similar symptoms, such as yellowing of the leaves."
How long does it take for a citrus tree to become infected with HLB?,It can take one to multiple years for a citrus tree to become infected with HLB.
How does the severity of HLB symptoms vary over time?,The severity of HLB symptoms is correlated with the time that a plant has been infected.
What is the incubation period for HLB?,The incubation period for HLB is usually at least 6 months.
What are the first symptoms of HLB?,"The first symptoms of HLB are pale or mild leaf mottle, which slowly progresses to more characteristic leaf mottle symptoms."
How fast do HLB symptoms progress in the fall and winter seasons?,HLB symptoms typically progress faster during the fall and winter seasons.
What are some additional symptoms of HLB?,"Additional symptoms of HLB include leaf curling, reduced leaf size, and thickening of the midveins or raised corky veins."
What is twig dieback?,Twig dieback is a symptom of HLB where twigs and branches die back.
What is fruit drop?,Fruit drop is a symptom of HLB where fruit falls off the tree prematurely.
How does HLB affect fruit development?,"HLB can cause fruit to develop abnormally, with symptoms such as lopsidedness, aborted seeds, and discolored columellas."
What is fruit color inversion?,"Fruit color inversion is a symptom of HLB where the fruit color changes, with yellowing starting from the peduncular end and the stylar end remaining green."
What is the abscission zone?,The abscission zone is the area where the fruit separates from the tree.
How does HLB affect root systems?,HLB does not seem to affect root systems.
What is the difference between HLB and citrus canker?,"HLB is caused by Liberibacters, while citrus canker is caused by a different bacterium."
What is the main difference between HLB and citrus variegated chlorosis?,"HLB is caused by Liberibacters, while citrus variegated chlorosis is caused by a different bacterium."
What is the genus citrus affected by?,The genus citrus is also affected by Huanglongbing (HLB).
What is Huanglongbing (HLB)?,Huanglongbing (HLB) is a disease that affects citrus trees.
What are the symptoms of HLB?,"Symptoms of HLB include severely reduced numbers of fibrous roots, increased susceptibility to Phytophthora, and branches dying."
